Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
TWTR,"Twitter, Inc.",28.04,$21.06B,2013,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/twtr
TWO,Two Harbors Investments Corp,15.23,$2.67B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/two
TWO^A,Two Harbors Investments Corp,26.38,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/two^a
TWO^B,Two Harbors Investments Corp,25.29,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/two^b
TWO^C,Two Harbors Investments Corp,23.98,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/two^c
TYL,"Tyler Technologies, Inc.",204.33,$7.81B,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/tyl
TSN,"Tyson Foods, Inc.",68.64,$25.23B,n/a,Consumer Non-Durables,Meat/Poultry/Fish,https://www.nasdaq.com/symbol/tsn
USB,U.S. Bancorp,49.68,$82.01B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/usb
USB^A,U.S. Bancorp,919.1574,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/usb^a
USB^H,U.S. Bancorp,23.15,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/usb^h
USB^M,U.S. Bancorp,27.99,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/usb^m
USB^O,U.S. Bancorp,25.3636,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/usb^o
USPH,"U.S. Physical Therapy, Inc.",81.5,$1.03B,1992,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/usph
SLCA,"U.S. Silica Holdings, Inc.",24.14,$1.95B,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/slca
UBS,UBS AG,17.37,$66.95B,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/ubs
UGI,UGI Corporation,43.95,$7.6B,n/a,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/ugi
UGP,Ultrapar Participacoes S.A.,21.13,$11.76B,n/a,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/ugp
UMH,"UMH Properties, Inc.",13.09,$472.17M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/umh
UMH^B,"UMH Properties, Inc.",26.55,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/umh^b
UMH^C,"UMH Properties, Inc.",25.05,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/umh^c
UMH^D,"UMH Properties, Inc.",23.35,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/umh^d
UA,"Under Armour, Inc.",13.99,$6.19B,2016,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/ua
UAA,"Under Armour, Inc.",16.1,$7.12B,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/uaa
UFI,"Unifi, Inc.",35.56,$650.66M,n/a,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/ufi
UNF,Unifirst Corporation,154.9,$2.96B,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/unf
UN,Unilever NV,55.67,$153.35B,n/a,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/un
UL,Unilever PLC,54.71,$155B,n/a,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/ul
LTN,Union Acquisition Corp.,9.62,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/ltn
LTN.U,Union Acquisition Corp.,n/a,n/a,2018,n/a,n/a,https://www.nasdaq.com/symbol/ltn.u
